id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
3045,qos-ch/slf4j,FALSE,2129,13,0,1000,Java,master,MIT License,http://www.slf4j.org,111,2378,77,12288,2009-08-20T04:25:49,2025-02-07T09:51:05,2025-02-07T09:51:12,58,39,345,109,4598,16836,11227,"[{""codeLines"":1232,""commentLines"":75,""language"":""Maven"",""blankLines"":229},{""codeLines"":432,""commentLines"":19,""language"":""XML"",""blankLines"":24},{""codeLines"":238,""commentLines"":12,""language"":""HTML"",""blankLines"":90},{""codeLines"":230,""commentLines"":54,""language"":""Ant"",""blankLines"":71},{""codeLines"":254,""commentLines"":0,""language"":""Text"",""blankLines"":67},{""codeLines"":33,""commentLines"":27,""language"":""Properties"",""blankLines"":15},{""codeLines"":52,""commentLines"":5,""language"":""YAML"",""blankLines"":14},{""codeLines"":96,""commentLines"":0,""language"":""Markdown"",""blankLines"":42},{""codeLines"":29,""commentLines"":12,""language"":""Bourne Shell"",""blankLines"":21},{""codeLines"":14240,""commentLines"":11023,""language"":""Java"",""blankLines"":4025}]",2025-02-07T09:36:45,4b4d533771e0501ffe1eb5e248e456f285357737,FALSE,FALSE,FALSE,FALSE,"{""Java"":997051,""CSS"":20407,""JavaScript"":9330,""HTML"":9062,""Shell"":1130}",bug;done;in_progress;incomplete;not_a_bug;will_not_fix,
5488,jhy/jsoup,FALSE,2133,2,16,2212,Java,master,MIT License,https://jsoup.org,393,11045,100,5608,2009-12-19T01:29:58,2025-02-03T11:57:50,2025-02-04T05:32:45,1515,36,708,10,7397,35611,7063,"[{""codeLines"":32461,""commentLines"":7033,""language"":""Java"",""blankLines"":6184},{""codeLines"":522,""commentLines"":23,""language"":""Maven"",""blankLines"":25},{""codeLines"":185,""commentLines"":0,""language"":""SVG"",""blankLines"":0},{""codeLines"":239,""commentLines"":0,""language"":""Markdown"",""blankLines"":57},{""codeLines"":96,""commentLines"":2,""language"":""YAML"",""blankLines"":8},{""codeLines"":28,""commentLines"":0,""language"":""XHTML"",""blankLines"":2},{""codeLines"":21,""commentLines"":0,""language"":""XML"",""blankLines"":2},{""codeLines"":1371,""commentLines"":0,""language"":""Text"",""blankLines"":601},{""codeLines"":688,""commentLines"":5,""language"":""HTML"",""blankLines"":518}]",2025-01-28T01:03:52,5d31cac5888b872daa54e09238feeaa8e4e435e7,FALSE,FALSE,FALSE,FALSE,"{""Java"":1795825,""HTML"":316865}",back-burner;bug;dependencies;discussion;duplicate;feature;fixed;fuzz;github_actions;improvement;java;needs-more-info;no-repro;not-a-bug;wont-fix,css;css-selectors;dom;html;java;java-html-parser;jsoup;parser;xml;xpath
6155,tootallnate/java-websocket,FALSE,1188,5,19,2590,Java,master,MIT License,http://tootallnate.github.io/Java-WebSocket,382,10596,71,4228,2010-01-20T11:33:04,2025-02-17T08:49:17,2025-02-18T06:16:34,1051,36,400,7,3032,28730,7379,"[{""codeLines"":34,""commentLines"":0,""language"":""Gradle"",""blankLines"":7},{""codeLines"":13757,""commentLines"":7359,""language"":""Java"",""blankLines"":2720},{""codeLines"":24,""commentLines"":0,""language"":""Cucumber"",""blankLines"":2},{""codeLines"":9470,""commentLines"":0,""language"":""HTML"",""blankLines"":87},{""codeLines"":10,""commentLines"":2,""language"":""Properties"",""blankLines"":1},{""codeLines"":306,""commentLines"":3,""language"":""Maven"",""blankLines"":6},{""codeLines"":951,""commentLines"":0,""language"":""XML"",""blankLines"":2},{""codeLines"":79,""commentLines"":2,""language"":""YAML"",""blankLines"":8},{""codeLines"":462,""commentLines"":13,""language"":""Markdown"",""blankLines"":199},{""codeLines"":3637,""commentLines"":0,""language"":""JSON"",""blankLines"":0}]",2025-02-17T08:49:16,c69b2981755334a7ea4e002e333f655d369edefa,TRUE,FALSE,FALSE,FALSE,"{""Java"":834004,""HTML"":673666,""Gherkin"":1433}",android;announcement;breaking changes;bug;build;cannot-reproduce;client;discussion;documentation;duplicate;missing-information;needs-investigation;new feature;performance;question;refactor;server;stale;test;unclear;up-for-grabs;waiting-for-feedback;wanted;works-for-me;wss,
17996,mpatric/mp3agic,FALSE,248,2,0,309,Java,master,MIT License,,62,1190,20,538,2010-10-06T03:59:00,2024-06-13T11:17:28,2024-06-13T11:17:32,130,53,73,9,1676,10297,156,"[{""codeLines"":128,""commentLines"":4,""language"":""Maven"",""blankLines"":9},{""codeLines"":7,""commentLines"":0,""language"":""INI"",""blankLines"":1},{""codeLines"":17,""commentLines"":0,""language"":""Text"",""blankLines"":3},{""codeLines"":36,""commentLines"":1,""language"":""YAML"",""blankLines"":13},{""codeLines"":202,""commentLines"":0,""language"":""Markdown"",""blankLines"":49},{""codeLines"":9907,""commentLines"":151,""language"":""Java"",""blankLines"":1601}]",2024-06-13T11:17:28,bf3a1ab46bf542734712bad27fdb0fe5470621fe,TRUE,FALSE,FALSE,FALSE,"{""Java"":382066}",dependencies,
21323,jenkinsci/jenkins,FALSE,36103,55,398,8937,Java,master,MIT License,https://www.jenkins.io,864,23630,304,163107,2010-11-22T09:21:23,2025-02-18T10:30:15,2025-02-18T12:44:19,0,0,10247,94,56433,355877,212888,"[{""codeLines"":209,""commentLines"":8,""language"":""ANTLR Grammar"",""blankLines"":49},{""codeLines"":7988,""commentLines"":205,""language"":""SCSS"",""blankLines"":1490},{""codeLines"":31,""commentLines"":0,""language"":""DOS Batch"",""blankLines"":5},{""codeLines"":525,""commentLines"":12,""language"":""Ruby"",""blankLines"":14},{""codeLines"":477,""commentLines"":1,""language"":""AsciiDoc"",""blankLines"":130},{""codeLines"":712,""commentLines"":0,""language"":""Text"",""blankLines"":92},{""codeLines"":6,""commentLines"":0,""language"":""INI"",""blankLines"":1},{""codeLines"":365,""commentLines"":0,""language"":""Handlebars"",""blankLines"":10},{""codeLines"":46802,""commentLines"":110836,""language"":""Properties"",""blankLines"":7741},{""codeLines"":58,""commentLines"":66,""language"":""DTD"",""blankLines"":20},{""codeLines"":8612,""commentLines"":125,""language"":""Sass"",""blankLines"":1591},{""codeLines"":270,""commentLines"":36,""language"":""Markdown"",""blankLines"":122},{""codeLines"":19671,""commentLines"":13334,""language"":""XML"",""blankLines"":3912},{""codeLines"":424,""commentLines"":11,""language"":""YAML"",""blankLines"":54},{""codeLines"":15,""commentLines"":40,""language"":""C"",""blankLines"":5},{""codeLines"":106,""commentLines"":28,""language"":""Python"",""blankLines"":22},{""codeLines"":4,""commentLines"":0,""language"":""Dockerfile"",""blankLines"":2},{""codeLines"":7569,""commentLines"":0,""language"":""JSON"",""blankLines"":0},{""codeLines"":6,""commentLines"":26,""language"":""XMI"",""blankLines"":6},{""codeLines"":193412,""commentLines"":85239,""language"":""Java"",""blankLines"":38547},{""codeLines"":2914,""commentLines"":357,""language"":""Maven"",""blankLines"":113},{""codeLines"":356,""commentLines"":83,""language"":""Perl"",""blankLines"":51},{""codeLines"":91,""commentLines"":5,""language"":""Bourne Shell"",""blankLines"":18},{""codeLines"":10427,""commentLines"":1700,""language"":""JavaScript"",""blankLines"":1265},{""codeLines"":2208,""commentLines"":130,""language"":""CSS"",""blankLines"":48},{""codeLines"":20967,""commentLines"":46,""language"":""HTML"",""blankLines"":726},{""codeLines"":30322,""commentLines"":67,""language"":""SVG"",""blankLines"":135},{""codeLines"":1330,""commentLines"":533,""language"":""Groovy"",""blankLines"":264}]",2025-02-18T10:28:26,14914c65ec2e4b6f1cb1b9d425cddbfecec8b22e,FALSE,FALSE,FALSE,FALSE,"{""Java"":12314491,""HTML"":970700,""JavaScript"":399405,""SCSS"":326430,""Less"":151586,""Groovy"":68797,""CSS"":41799,""Ruby"":17290,""Perl"":16145,""Handlebars"":14958,""GAP"":6933,""Python"":4925,""ANTLR"":4633,""Shell"":2871,""C"":2091,""Batchfile"":1023,""Dockerfile"":210}",accessibility;alternative;ath-fail;ath-successful;bug;dependencies;developer;documentation;fips;full-test;github_actions;internal;into-lts;java;java11;javascript;localization;major-bug;major-rfe;needs-ath-build;needs-comments-resolved;needs-jira-issue;needs-justification;needs-more-reviews;needs-pct-build;needs-security-review;needs-test-fix;needs-testcase;on-hold;pct-fail;pct-successful;plugin-api-changes;proposed-for-close;ready-for-merge;regression-fix;removed;rfe;security-approved;skip-artifact-caching-proxy;skip-changelog;spam;squash-merge-me;stalled;tests;unresolved-merge-conflict;upgrade-guide-needed;web-ui;work-in-progress,cicd;continuous-delivery;continuous-deployment;continuous-integration;devops;groovy;hacktoberfest;java;jenkins;pipelines-as-code
22632,validator/validator,FALSE,4263,11,28,280,Java,main,MIT License,https://validator.github.io/validator/,64,1720,64,24703,2010-12-03T02:00:23,2024-12-23T03:57:52,2024-12-23T03:57:45,1342,263,321,27,19350,140266,17638,"[{""codeLines"":39018,""commentLines"":14211,""language"":""Java"",""blankLines"":6218},{""codeLines"":622,""commentLines"":0,""language"":""JSON"",""blankLines"":0},{""codeLines"":52,""commentLines"":14,""language"":""Dockerfile"",""blankLines"":0},{""codeLines"":381,""commentLines"":0,""language"":""INI"",""blankLines"":6},{""codeLines"":890,""commentLines"":186,""language"":""Markdown"",""blankLines"":381},{""codeLines"":53,""commentLines"":0,""language"":""make"",""blankLines"":5},{""codeLines"":187,""commentLines"":4,""language"":""YAML"",""blankLines"":13},{""codeLines"":1384,""commentLines"":97,""language"":""JavaScript"",""blankLines"":95},{""codeLines"":38,""commentLines"":2,""language"":""Properties"",""blankLines"":8},{""codeLines"":331,""commentLines"":20,""language"":""Ant"",""blankLines"":10},{""codeLines"":49417,""commentLines"":0,""language"":""Text"",""blankLines"":3},{""codeLines"":1122,""commentLines"":0,""language"":""Scheme"",""blankLines"":113},{""codeLines"":10,""commentLines"":0,""language"":""Bourne Shell"",""blankLines"":0},{""codeLines"":2,""commentLines"":0,""language"":""SVG"",""blankLines"":0},{""codeLines"":7939,""commentLines"":103,""language"":""XML"",""blankLines"":1014},{""codeLines"":2236,""commentLines"":256,""language"":""Python"",""blankLines"":321},{""codeLines"":1188,""commentLines"":46,""language"":""CSS"",""blankLines"":248},{""codeLines"":35396,""commentLines"":2699,""language"":""HTML"",""blankLines"":10915}]",2024-12-23T03:57:29,9855955c12fa95b0b452ddf62ca731172b5c7cea,TRUE,FALSE,FALSE,FALSE,"{""Java"":2181420,""Python"":105199,""HTML"":100323,""JavaScript"":50244,""CSS"":20890,""Makefile"":2312,""Dockerfile"":1246,""Shell"":139}",api;aria-conformance;aria-label-misuse;better-error-warning-message;cleanup;cli;css;dependency problem;docs;enhancement;github_actions;good first issue;help wanted;infra;known issue;needsinfo;not a bug;question;spec-conformance;submodules;ui;waiting for implementations;waiting for spec;waiting for upstream;wrong-lang,devtools;html-checker;html-linter;html-validation;linter;style-linter;w3c;web-development;web-standards;whatwg
35682,archimatetool/archi,FALSE,2974,36,0,274,Java,master,MIT License,https://www.archimatetool.com,82,1002,16,187444,2011-03-30T07:18:13,2025-02-17T04:37:31,2025-02-18T11:30:54,998,173,82,0,51561,226372,115623,"[{""codeLines"":175970,""commentLines"":113052,""language"":""Java"",""blankLines"":46854},{""codeLines"":173,""commentLines"":37,""language"":""YAML"",""blankLines"":38},{""codeLines"":16,""commentLines"":0,""language"":""Markdown"",""blankLines"":18},{""codeLines"":5670,""commentLines"":3,""language"":""HTML"",""blankLines"":1899},{""codeLines"":2245,""commentLines"":604,""language"":""CSS"",""blankLines"":473},{""codeLines"":286,""commentLines"":23,""language"":""Maven"",""blankLines"":38},{""codeLines"":288,""commentLines"":0,""language"":""SVG"",""blankLines"":0},{""codeLines"":4397,""commentLines"":1540,""language"":""JavaScript"",""blankLines"":637},{""codeLines"":4,""commentLines"":0,""language"":""TNSDL"",""blankLines"":0},{""codeLines"":23940,""commentLines"":64,""language"":""XML"",""blankLines"":382},{""codeLines"":15,""commentLines"":0,""language"":""INI"",""blankLines"":4},{""codeLines"":871,""commentLines"":0,""language"":""Text"",""blankLines"":280},{""codeLines"":70,""commentLines"":0,""language"":""CSV"",""blankLines"":4},{""codeLines"":9973,""commentLines"":78,""language"":""XSD"",""blankLines"":707},{""codeLines"":2454,""commentLines"":222,""language"":""Properties"",""blankLines"":227}]",2025-02-15T05:14:09,b069eadc4acf5c09e82460827f405c6c17690bc5,TRUE,FALSE,FALSE,FALSE,"{""Java"":11507703,""HTML"":361323,""JavaScript"":222190,""CSS"":114856}",bug;build;documentation;duplicate;feature;framework;help wanted;ui;wontfix,archimate;archimatetool
38383,kong/unirest-java,FALSE,2098,10,77,596,Java,main,MIT License,http://kong.github.io/unirest-java/,110,2633,53,4474,2011-04-11T09:19:53,2025-01-05T02:44:28,2025-01-09T06:29:56,380,7,129,0,7649,31453,12090,"[{""codeLines"":587,""commentLines"":6,""language"":""Maven"",""blankLines"":35},{""codeLines"":1082,""commentLines"":1,""language"":""Sass"",""blankLines"":163},{""codeLines"":66,""commentLines"":0,""language"":""SVG"",""blankLines"":0},{""codeLines"":5,""commentLines"":48,""language"":""Bourne Shell"",""blankLines"":3},{""codeLines"":1504,""commentLines"":7,""language"":""Markdown"",""blankLines"":451},{""codeLines"":4921,""commentLines"":1323,""language"":""JavaScript"",""blankLines"":1015},{""codeLines"":34,""commentLines"":0,""language"":""Text"",""blankLines"":7},{""codeLines"":20863,""commentLines"":10263,""language"":""Java"",""blankLines"":5236},{""codeLines"":137,""commentLines"":5,""language"":""YAML"",""blankLines"":15},{""codeLines"":904,""commentLines"":179,""language"":""SCSS"",""blankLines"":163},{""codeLines"":27,""commentLines"":0,""language"":""JSON"",""blankLines"":0},{""codeLines"":149,""commentLines"":258,""language"":""XML"",""blankLines"":105},{""codeLines"":2,""commentLines"":0,""language"":""CSS"",""blankLines"":0},{""codeLines"":1172,""commentLines"":0,""language"":""HTML"",""blankLines"":456}]",2025-01-05T02:43:53,2af241ab501e473de57ac450e7a674be3df930b5,TRUE,FALSE,FALSE,FALSE,"{""Java"":1229874,""HTML"":138907,""JavaScript"":22878,""Shell"":4951}",awaiting response;bug;cve;dependency bug;feature request;investigate;question;unirest 4;v2 supported;won't fix,
44227,aaberg/sql2o,FALSE,720,4,19,231,Java,master,MIT License,http://sql2o.org,57,1151,24,1867,2011-05-18T09:13:57,2025-01-17T02:50:51,2025-01-17T02:46:11,233,57,139,14,2201,8018,1473,"[{""codeLines"":434,""commentLines"":74,""language"":""Maven"",""blankLines"":54},{""codeLines"":7,""commentLines"":0,""language"":""SQL"",""blankLines"":1},{""codeLines"":91,""commentLines"":8,""language"":""YAML"",""blankLines"":10},{""codeLines"":11,""commentLines"":0,""language"":""Markdown"",""blankLines"":8},{""codeLines"":3,""commentLines"":0,""language"":""Dockerfile"",""blankLines"":0},{""codeLines"":7456,""commentLines"":1391,""language"":""Java"",""blankLines"":2121},{""codeLines"":12,""commentLines"":0,""language"":""INI"",""blankLines"":4},{""codeLines"":4,""commentLines"":0,""language"":""Text"",""blankLines"":3}]",2025-01-17T02:45:55,69bc00ca8ddfca24a757aaec0955dde843428f21,TRUE,FALSE,FALSE,FALSE,"{""Java"":369132,""Dockerfile"":102}",bug;cannot-reproduce;dependencies;docs;duplicate;extension-annotations;extension-mssql;extension-oracle;extension-postgres;feature request;jdk6;posponed;priority-high;priority-low;priority-normal;priority-urgent;question;wontfix,
51555,cucumber/cucumber-jvm,FALSE,6454,21,26,2026,Java,main,MIT License,https://cucumber.io,213,2727,256,30298,2011-06-27T07:49:46,2025-02-13T05:57:49,2025-02-13T05:57:55,1529,51,1406,8,14638,65437,5400,"[{""codeLines"":87,""commentLines"":0,""language"":""HTML"",""blankLines"":3},{""codeLines"":11,""commentLines"":0,""language"":""INI"",""blankLines"":3},{""codeLines"":129,""commentLines"":0,""language"":""Text"",""blankLines"":50},{""codeLines"":40,""commentLines"":9,""language"":""CSS"",""blankLines"":9},{""codeLines"":131,""commentLines"":0,""language"":""DOS Batch"",""blankLines"":15},{""codeLines"":118,""commentLines"":22,""language"":""XSD"",""blankLines"":0},{""codeLines"":30,""commentLines"":0,""language"":""Awk"",""blankLines"":0},{""codeLines"":812,""commentLines"":18,""language"":""Cucumber"",""blankLines"":195},{""codeLines"":511,""commentLines"":4,""language"":""XML"",""blankLines"":15},{""codeLines"":842,""commentLines"":0,""language"":""JSON"",""blankLines"":0},{""codeLines"":6234,""commentLines"":15,""language"":""Markdown"",""blankLines"":1861},{""codeLines"":25,""commentLines"":17,""language"":""Properties"",""blankLines"":0},{""codeLines"":220,""commentLines"":63,""language"":""Bourne Shell"",""blankLines"":47},{""codeLines"":125,""commentLines"":23,""language"":""YAML"",""blankLines"":17},{""codeLines"":68,""commentLines"":0,""language"":""Kotlin"",""blankLines"":19},{""codeLines"":3943,""commentLines"":75,""language"":""Maven"",""blankLines"":275},{""codeLines"":51849,""commentLines"":5110,""language"":""Java"",""blankLines"":12087},{""codeLines"":106,""commentLines"":43,""language"":""JavaScript"",""blankLines"":24},{""codeLines"":26,""commentLines"":0,""language"":""make"",""blankLines"":5},{""codeLines"":130,""commentLines"":1,""language"":""Freemarker Template"",""blankLines"":13}]",2025-02-13T01:58:47,afc792f3dab50abfe439c636187f9ed16e24cec7,FALSE,FALSE,FALSE,FALSE,"{""Java"":2446026,""Gherkin"":27597,""Groovy"":7986,""FreeMarker"":4651,""JavaScript"":3362,""Kotlin"":2716,""Shell"":2157,""HTML"":1275,""Makefile"":971,""CSS"":680,""Awk"":408}",:baby_bottle: incomplete;:bank: debt;:book: documentation;:broken_heart: breaking change;:bug: bug;:cucumber: core team;:gemini: duplicate;:hourglass: stale;:no_good: wontfix;:pray: help wanted;:question: question;:robot: dependencies;:safety_pin: pinned;:sparkles: kaizen;:thinking: cannot reproduce;:vertical_traffic_light: needs tests;:white_check_mark: accepted;:wrench: build;:zap: enhancement;good first issue;hacktoberfest-accepted;platform: osx;platform: unix;platform: windows;security fix;security vulnerability;spam;status: waiting-for-feedback;thirdparty: intelij idea;thirdparty: quarkus;thirdparty: surefire,cucumber-jvm;java;polyglot-release;tidelift
66891,crossbario/autobahn-java,FALSE,477,1,7,426,Java,master,MIT License,https://crossbar.io/autobahn,98,1519,23,5351,2011-09-21T03:15:24,2024-11-28T05:15:51,2024-11-28T05:15:56,278,28,281,1,2598,10933,2330,"[{""codeLines"":5,""commentLines"":0,""language"":""INI"",""blankLines"":0},{""codeLines"":13,""commentLines"":1,""language"":""Properties"",""blankLines"":0},{""codeLines"":178,""commentLines"":46,""language"":""Bourne Shell"",""blankLines"":43},{""codeLines"":28,""commentLines"":0,""language"":""YAML"",""blankLines"":7},{""codeLines"":168,""commentLines"":12,""language"":""Python"",""blankLines"":50},{""codeLines"":386,""commentLines"":0,""language"":""Markdown"",""blankLines"":116},{""codeLines"":9343,""commentLines"":2250,""language"":""Java"",""blankLines"":2273},{""codeLines"":50,""commentLines"":2,""language"":""Dockerfile"",""blankLines"":22},{""codeLines"":374,""commentLines"":4,""language"":""XML"",""blankLines"":44},{""codeLines"":62,""commentLines"":10,""language"":""make"",""blankLines"":18},{""codeLines"":326,""commentLines"":5,""language"":""Gradle"",""blankLines"":25}]",2024-11-28T05:15:51,5f13baa3063c46090f89d8551a388c35e8df0a2c,TRUE,FALSE,FALSE,FALSE,"{""Java"":485096,""Python"":7751,""Shell"":4227,""Makefile"":2858}",android;bug;ci-cd;docs;enhancement;examples;infrastructure;needs-design;needs-discussion;needs-investigation;netty;not-an-issue-but-a-question-use-our-mailing-list;prio high;wamp;websocket;xbr,android;autobahn;java;java8;network;pubsub;real-time;rpc;wamp;websocket
